section,key,value,unit,label,r_m,dp,dp_unit,v,v_unit
meta,group,3,,,,,,,
meta,lab_date,14.04.2026,,,,,,,
meta,receive_date,21.04.2026,,,,,,,
meta,topic,WYZNACZENIE ROZKLADU PREDKOSCI STRUGI W KANALE,,,,,,,
meta,names,"Patryk Koz?owski, Oliwier Kruczek,",,,,,,,
meta,grade_notes,,,,,,,,
meta,t,23.7,C,,,,,,
meta,pb,746,mmHg,,,,,,
meta,rh,50,percent,,,,,,
meta,d,160,mm,,,,,,
meta,ps,8,Pa,,,,,,
meta,r_unit,m,,,,,,,
meta,log_include_axis,nie,,,,,,,
meta,prandtl_n,7,,,,,,,
log,,,,3g,0.075,30,Pa,,
log,,,,2g,0.056,35,Pa,,
log,,,,1g,0.028,36,Pa,,
log,,,,0,0,38,Pa,,
log,,,,1d,-0.028,37,Pa,,
log,,,,2d,-0.055,37,Pa,,
log,,,,3d,-0.075,26.5,Pa,,
profile,,,,7g,0.07,30.5,Pa,,
profile,,,,6g,0.06,35,Pa,,
profile,,,,5g,0.05,36,Pa,,
profile,,,,4g,0.04,38,Pa,,
profile,,,,3g,0.03,36,Pa,,
profile,,,,2g,0.02,37.5,Pa,,
profile,,,,1g,0.01,37.8,Pa,,
profile,,,,0,0,38,Pa,,
profile,,,,1d,-0.01,37.8,Pa,,
profile,,,,2d,-0.02,37.5,Pa,,
profile,,,,3d,-0.03,36,Pa,,
profile,,,,4d,-0.04,38,Pa,,
profile,,,,5d,-0.05,36,Pa,,
profile,,,,6d,-0.06,35,Pa,,
profile,,,,7d,-0.07,30.5,Pa,,
